iter	RMSE
0	330.6162785
1	321.2592781
2	312.4570711
3	302.8114672
4	294.8220485
5	285.5400379
6	277.5145259
7	269.3720498
8	261.8016508
9	255.0370983
10	248.2802683
11	241.4996213
12	234.6337757
13	228.6583439
14	223.3743149
15	217.2638901
16	212.0313336
17	206.7168746
18	201.8762422
19	197.123777
20	193.0985106
21	188.7597125
22	184.7642417
23	180.8676543
24	177.1642527
25	173.5276901
26	169.7368671
27	166.3620271
28	163.4108176
29	159.9955516
30	156.5840545
31	153.6975184
32	151.2186621
33	148.6874622
34	145.8570183
35	142.9767263
36	140.6855176
37	138.2667017
38	135.9486294
39	133.9869619
40	131.7192442
41	129.8376836
42	129.1150485
43	126.87265
44	126.1668911
45	124.3619231
46	123.5321336
47	121.9779087
48	120.0395748
49	119.3773094
50	118.7405167
51	116.8373459
52	116.0640958
53	115.430495
54	114.8215725
55	113.238637
56	111.7730736
57	111.1824506
58	110.6012207
59	108.9155964
60	108.3566638
61	107.8068177
62	107.2618878
63	106.7261994
64	105.1680115
65	104.6507711
66	104.1362237
67	102.9454386
68	102.4537067
69	101.1183478
70	99.70610555
71	98.2374075
72	97.64694381
73	97.17819557
74	96.05529932
75	95.59208389
76	95.15198375
77	93.78739124
78	93.35687095
79	92.93304249
80	91.72830553
81	90.48135088
82	90.06580415
83	89.1913126
84	88.68177269
85	87.49265987
86	87.08973847
87	86.69937272
88	85.64507749
89	84.62891174
90	84.2572813
91	83.50290794
92	83.05879322
93	82.70664993
94	81.52215188
95	80.58647363
96	80.24218316
97	79.89466881
98	79.56357126
99	79.2409956
100	78.83963746
101	77.92113031
102	77.01409321
103	76.70137946
104	75.93523618
105	75.64251263
106	74.81326418
107	74.52771017
108	74.25534206
109	73.9737843
110	73.01883309
111	71.86196382
112	71.59752055
113	70.68344653
114	70.38058653
115	69.62300497
116	69.31314769
117	69.01106168
118	68.27967194
119	68.0356737
120	67.29309061
121	67.06260159
122	66.35603215
123	65.72079334
124	65.49138721
125	65.27127639
126	65.05188157
127	64.22942018
128	63.51115499
129	62.63491498
130	62.43752981
131	61.57876617
132	61.3869181
133	61.19422247
134	61.01127156
135	60.82618631
136	60.6436542
137	60.41676708
138	59.66451436
139	59.01561594
140	58.60659117
141	58.02972404
142	57.49508661
143	56.99957434
144	56.83305363
145	56.64613933
146	56.45345568
147	56.26192123
148	56.11616454
149	55.38046345
150	55.2004135
151	55.03506651
152	54.58969448
153	54.45632356
154	54.28343787
155	54.14716677
156	53.47758641
157	53.34501939
158	53.2173663
159	53.09655447
160	52.96918319
161	52.32441234
162	52.15943634
163	52.04854789
164	51.6134237
165	51.49706679
166	50.72691786
167	50.14801068
168	49.55625105
169	49.23595506
170	48.74268349
171	48.62622215
172	48.52944321
173	47.697259
174	47.0271453
175	46.93362946
176	46.42882508
177	45.99325606
178	45.86912594
179	45.13167527
180	44.83124267
181	44.53673746
182	43.96971334
183	43.84708096
184	43.61296346
185	43.52115737
186	43.31039647
187	43.1016139
188	43.00518871
189	42.64888692
190	41.99227253
191	41.50152896
192	41.3278923
193	41.11106971
194	40.81533796
195	40.71475071
196	40.6422823
197	40.1312049
198	40.05379785
199	39.45557138
200	39.27992303
201	39.03489161
202	38.94754895
203	38.76783806
204	38.62514267
205	38.36279963
206	38.27686455
207	38.1414655
208	38.05786261
209	37.88259918
210	37.68400827
211	37.47023625
212	37.12243358
213	37.0245641
214	36.86498681
215	36.6532251
216	36.14852957
217	36.08194463
218	35.8223658
219	35.75987994
220	35.32061059
221	35.26514796
222	35.05962125
223	34.95815158
224	34.51206843
225	34.45233032
226	34.14687059
227	33.94622948
228	33.48829469
229	33.28350077
230	33.22093817
231	33.14460335
232	32.95984273
233	32.87425179
234	32.69204821
235	32.63458382
236	32.58706779
237	32.49500445
238	32.3555647
239	32.30837578
240	32.13846239
241	31.88170833
242	31.83939956
243	31.74479231
244	31.43003275
245	31.07784219
246	30.69054792
247	30.62083446
248	30.38720673
249	30.30326557
250	30.14156098
251	29.81579739
252	29.41098289
253	29.01973371
254	28.7373234
255	28.52148592
256	28.18834196
257	27.83480323
258	27.58172167
259	27.30068825
260	27.12202139
261	26.88574955
262	26.53805657
263	26.20721311
264	25.96187284
265	25.72697985
266	25.55125456
267	25.37622217
268	25.13152583
269	24.86089052
270	24.77267274
271	24.5393717
272	24.2528536
273	24.02642107
274	23.81520659
275	23.59084453
276	23.37970615
277	23.27352075
278	23.03019727
279	22.85441509
280	22.70633509
281	22.4512503
282	22.29800861
283	22.13507642
284	21.90246477
285	21.6369723
286	21.50342852
287	21.21229692
288	21.08557792
289	20.88857718
290	20.78251643
291	20.70974309
292	20.49125236
293	20.3782293
294	20.11359839
295	19.9639316
296	19.73639788
297	19.65819764
298	19.466744
299	19.33492043
300	19.1493218
301	18.99025938
