iter	RMSE
0	0.1513691682
1	0.1467676919
2	0.1427119369
3	0.1389822598
4	0.1355118722
5	0.1321174935
6	0.1292619114
7	0.1260832365
8	0.1232443114
9	0.120838766
10	0.118353782
11	0.1160684521
12	0.1139861748
13	0.1122432088
14	0.1103246151
15	0.1087008751
16	0.1070566155
17	0.1056594579
18	0.1044022407
19	0.1032773999
20	0.1021255411
21	0.1010219266
22	0.1000542255
23	0.09918818164
24	0.09829410714
25	0.09737607826
26	0.09667259757
27	0.09588293254
28	0.09514238683
29	0.09452066458
30	0.09397058143
31	0.09347625746
32	0.09281863286
33	0.09214082189
34	0.09176530149
35	0.09121339184
36	0.09079515963
37	0.09045434549
38	0.08999294906
39	0.08950473479
40	0.08912679692
41	0.08883600161
42	0.08858666719
43	0.08828191294
44	0.0880864347
45	0.08779136152
46	0.08758181105
47	0.08741344787
48	0.08718129336
49	0.08706195914
50	0.08683105369
51	0.08658772521
52	0.08633369325
53	0.08610878362
54	0.0859499779
55	0.08578298362
56	0.08566947906
57	0.08551158897
58	0.08532028594
59	0.08517352753
60	0.08499151944
61	0.08477780985
62	0.08465910434
63	0.08451989559
64	0.08434061611
65	0.0841940448
66	0.0839716257
67	0.08381263413
68	0.08370034818
69	0.08362936488
70	0.08344232147
71	0.08328909149
72	0.08313659941
73	0.0830335603
74	0.08294807903
75	0.08281621843
76	0.08271361047
77	0.0826250537
78	0.08253197129
79	0.08242437042
80	0.08227567813
81	0.08217926193
82	0.08201509479
83	0.08184085535
84	0.08178629411
85	0.08173157122
86	0.08165825384
87	0.08154857204
88	0.08148199957
89	0.08143343887
90	0.0813580637
91	0.08125743206
92	0.08110996331
93	0.08105420278
94	0.08091622308
95	0.08081501738
96	0.08077308362
97	0.0806598095
98	0.08056467609
99	0.08048893139
100	0.08037620369
101	0.08030028242
102	0.08023628764
103	0.08012754123
104	0.08002700629
105	0.08000136379
106	0.07990551285
107	0.07981832666
108	0.07972514791
109	0.07963277796
110	0.07958253486
111	0.07944665969
112	0.07935700055
113	0.07924022923
114	0.07923388808
115	0.07920961424
116	0.07911827105
117	0.07903519231
118	0.07893273606
119	0.07886704892
120	0.0788206765
121	0.07876025317
122	0.07867831227
123	0.07864297309
124	0.07860589179
125	0.07852499103
126	0.07842624897
127	0.07839214644
128	0.07830133947
129	0.07819567113
130	0.0780973825
131	0.07800520806
132	0.07797646297
133	0.07796026973
134	0.07791148562
135	0.07784036266
136	0.07778525599
137	0.07771192565
138	0.07767536333
139	0.07763744971
140	0.07758611062
141	0.07753944323
142	0.07746861527
143	0.07740707217
144	0.0773319515
145	0.07723740606
146	0.07718392348
147	0.07712424851
148	0.0770685377
149	0.0770229214
150	0.07698816963
151	0.07689768663
152	0.07681430915
153	0.07671442941
154	0.07664215952
155	0.07657271432
156	0.07651551589
157	0.0764610419
158	0.07639848185
159	0.07633656052
160	0.07625552799
161	0.07620167561
162	0.07617435581
163	0.07614145181
164	0.07609021546
165	0.07600782223
166	0.0759160429
167	0.07587637145
168	0.07583644986
169	0.0757469855
170	0.07568329114
171	0.07561397642
172	0.07554207866
173	0.07548736085
174	0.07545503714
175	0.07538062743
176	0.07532064566
177	0.07528378139
178	0.0752049428
179	0.07514040921
180	0.07507111047
181	0.07502046437
182	0.07496393657
183	0.07489614368
184	0.07484492621
185	0.07478541375
186	0.074692736
187	0.07461286464
188	0.07455933361
189	0.07449359566
190	0.07442579546
191	0.0743446457
192	0.07427229189
193	0.07423630444
194	0.07419607493
195	0.07413733908
196	0.07410436862
197	0.07402876794
198	0.07397370534
199	0.07391415123
200	0.07386118871
201	0.07381766061
202	0.07376216649
203	0.07372212957
204	0.0736431944
205	0.07358852551
206	0.07353053112
207	0.07347819015
