iter	Passed	Remaining
0	2	2667
1	5	2506
2	7	2502
3	9	2467
4	12	2442
5	14	2444
6	17	2412
7	19	2406
8	21	2386
9	24	2390
10	27	2490
11	30	2475
12	32	2472
13	34	2462
14	37	2455
15	39	2456
16	42	2478
17	45	2485
18	48	2491
19	50	2487
20	53	2484
21	55	2486
22	58	2501
23	61	2492
24	63	2485
25	66	2483
26	68	2480
27	71	2482
28	74	2498
29	77	2495
30	79	2475
31	81	2465
32	83	2451
33	85	2438
34	88	2430
35	90	2426
36	92	2417
37	94	2404
38	97	2397
39	99	2382
40	101	2367
41	103	2356
42	105	2350
43	107	2339
44	109	2321
45	111	2312
46	113	2307
47	116	2302
48	118	2294
49	120	2290
50	122	2273
51	124	2262
52	126	2251
53	128	2246
54	130	2238
55	132	2232
56	134	2224
57	136	2220
58	138	2211
59	140	2203
60	142	2200
61	145	2194
62	147	2187
63	149	2180
64	151	2176
65	153	2168
66	155	2161
67	157	2157
68	159	2153
69	161	2146
70	163	2140
71	165	2133
72	167	2129
73	169	2121
74	171	2115
75	173	2109
76	175	2105
77	177	2100
78	179	2096
79	182	2095
80	184	2093
81	186	2090
82	188	2086
83	191	2086
84	193	2082
85	195	2076
86	197	2073
87	199	2069
88	201	2065
89	204	2063
90	206	2059
91	208	2055
92	210	2050
93	212	2047
94	214	2043
95	216	2040
96	218	2037
97	220	2033
98	222	2028
99	224	2024
100	226	2017
101	228	2013
102	230	2011
103	232	2007
104	235	2005
105	237	2003
106	239	1999
107	241	1995
108	243	1992
109	245	1988
110	247	1984
111	249	1980
112	251	1977
113	254	1976
114	256	1973
115	258	1969
116	260	1966
117	262	1962
118	264	1959
119	266	1955
120	268	1952
121	271	1950
122	273	1948
123	275	1946
124	277	1943
125	279	1939
126	281	1937
127	283	1933
128	285	1929
129	287	1925
130	289	1922
131	292	1920
132	294	1918
133	296	1916
134	298	1913
135	300	1910
136	302	1908
137	304	1905
138	306	1901
139	309	1899
140	311	1897
141	313	1893
142	315	1890
143	317	1888
144	319	1886
145	322	1883
146	324	1881
147	326	1878
148	328	1875
149	330	1873
150	332	1871
151	335	1869
152	337	1866
153	339	1863
154	341	1861
155	343	1858
156	345	1856
157	347	1853
158	350	1851
159	352	1849
160	354	1846
161	356	1843
162	358	1840
163	360	1837
164	362	1835
165	364	1832
166	366	1830
167	369	1827
168	370	1823
169	373	1821
170	375	1819
171	377	1816
172	379	1813
173	381	1809
174	383	1807
175	385	1804
176	387	1801
177	389	1798
178	391	1795
179	393	1793
180	395	1790
181	397	1787
182	399	1785
183	402	1782
184	404	1780
185	406	1777
186	408	1774
187	410	1772
188	412	1769
189	414	1766
190	416	1764
191	418	1761
192	420	1758
193	422	1756
194	424	1753
195	426	1750
196	428	1748
197	430	1745
198	432	1742
199	434	1739
200	436	1736
201	438	1733
202	440	1730
203	442	1727
204	444	1724
205	446	1721
206	448	1719
207	450	1717
208	453	1714
209	455	1712
210	457	1709
211	459	1706
212	461	1703
213	463	1701
214	465	1698
215	467	1695
216	469	1692
217	471	1689
218	473	1687
219	475	1684
220	476	1681
221	479	1678
222	480	1675
223	482	1672
224	484	1669
225	486	1667
226	488	1665
227	491	1662
228	493	1659
229	495	1657
230	496	1654
231	498	1650
232	500	1647
233	502	1645
234	504	1642
235	506	1639
236	508	1636
237	510	1633
238	512	1630
239	514	1627
240	516	1625
241	517	1622
242	519	1619
243	521	1617
244	523	1614
245	525	1611
246	527	1608
247	529	1605
248	531	1602
249	533	1599
250	535	1596
251	536	1593
252	538	1591
253	540	1588
254	542	1585
255	544	1583
256	546	1581
257	548	1578
258	551	1576
259	553	1574
260	554	1571
261	556	1568
262	559	1566
263	561	1564
264	563	1562
265	565	1560
266	567	1558
267	569	1555
268	571	1553
269	573	1550
270	575	1548
271	577	1546
272	579	1543
273	581	1540
274	583	1538
275	585	1535
276	587	1533
277	589	1530
278	591	1528
279	593	1526
280	595	1524
281	597	1521
282	599	1519
283	601	1516
284	603	1514
285	605	1511
286	607	1508
287	609	1506
288	611	1503
289	612	1500
290	614	1497
291	616	1495
292	618	1492
293	620	1490
294	622	1487
295	624	1484
296	626	1482
297	627	1479
298	629	1476
299	631	1473
300	633	1471
301	635	1468
302	637	1466
303	639	1463
304	641	1461
305	643	1458
306	644	1455
307	646	1453
308	648	1450
309	650	1448
310	652	1446
311	654	1444
312	656	1441
313	658	1438
314	660	1436
315	662	1434
316	664	1431
317	666	1429
318	668	1426
319	670	1424
320	672	1422
321	674	1419
322	676	1417
323	678	1415
324	680	1413
325	682	1411
326	685	1410
327	687	1408
328	689	1406
329	691	1404
330	693	1401
331	695	1399
332	697	1397
333	699	1395
334	701	1393
335	703	1390
336	705	1388
337	707	1386
338	709	1384
339	711	1382
340	713	1379
341	716	1377
342	718	1375
343	720	1373
344	722	1371
345	724	1368
346	726	1366
347	728	1364
348	730	1361
349	732	1359
350	734	1357
351	735	1354
352	738	1352
353	740	1350
354	741	1348
355	743	1345
356	745	1342
357	747	1340
358	749	1338
359	751	1336
360	753	1333
361	755	1331
362	757	1329
363	759	1327
364	761	1324
365	763	1322
366	765	1319
367	767	1317
368	769	1315
369	770	1312
370	772	1310
371	774	1308
372	776	1305
373	778	1303
374	780	1301
375	782	1298
376	784	1296
377	787	1295
378	789	1293
379	791	1291
380	793	1289
381	795	1287
382	797	1285
383	799	1283
384	801	1280
385	803	1278
386	805	1276
387	807	1274
388	809	1271
389	811	1269
390	813	1267
391	815	1265
392	817	1263
393	819	1260
394	821	1258
395	823	1256
396	825	1254
397	827	1251
398	829	1249
399	831	1247
400	833	1245
401	835	1243
402	837	1240
403	839	1238
404	841	1236
405	843	1234
406	845	1231
407	847	1229
408	849	1227
409	851	1225
410	853	1222
411	855	1220
412	857	1218
413	859	1216
414	861	1214
415	863	1211
416	865	1209
417	866	1206
418	868	1204
419	870	1202
420	872	1200
421	874	1197
422	876	1195
423	878	1193
424	880	1190
425	882	1188
426	884	1186
427	886	1184
428	888	1182
429	890	1180
430	892	1177
431	894	1175
432	896	1173
433	898	1171
434	899	1168
435	901	1166
436	903	1164
437	905	1162
438	907	1160
439	909	1157
440	911	1155
441	913	1153
442	915	1151
443	917	1148
444	919	1146
445	921	1144
446	923	1142
447	925	1140
448	927	1137
449	929	1135
450	931	1133
451	932	1131
452	935	1129
453	937	1127
454	938	1124
455	940	1122
456	942	1120
457	944	1118
458	946	1116
459	948	1113
460	950	1111
461	952	1109
462	954	1106
463	956	1104
464	958	1102
465	960	1100
466	962	1098
467	964	1096
468	966	1093
469	967	1091
470	969	1089
471	971	1087
472	973	1084
473	975	1082
474	977	1080
475	979	1078
476	981	1076
477	983	1074
478	985	1071
479	987	1069
480	989	1067
481	991	1065
482	993	1063
483	995	1061
484	997	1059
485	1000	1057
486	1002	1055
487	1004	1053
488	1006	1051
489	1009	1050
490	1011	1048
491	1013	1046
492	1015	1044
493	1017	1042
494	1019	1040
495	1021	1038
496	1024	1036
497	1026	1034
498	1028	1032
499	1030	1030
500	1032	1028
