iter	Passed	Remaining
0	2	2270
1	4	2037
2	5	1984
3	7	1911
4	9	1855
5	11	1847
6	12	1801
7	14	1851
8	16	1850
9	18	1832
10	20	1817
11	21	1811
12	24	1840
13	25	1828
14	27	1821
15	30	1860
16	32	1887
17	34	1901
18	37	1921
19	39	1937
20	41	1943
21	43	1946
22	46	1967
23	48	1977
24	50	1981
25	53	1998
26	55	1998
27	57	2007
28	60	2009
29	62	2005
30	64	2001
31	66	2002
32	68	2005
33	70	2011
34	72	2005
35	74	2000
36	76	1997
37	78	1994
38	80	1994
39	83	1992
40	85	1995
41	87	1997
42	89	1998
43	91	1994
44	93	1990
45	95	1983
46	97	1980
47	99	1979
48	102	1982
49	104	1985
50	106	1983
51	108	1985
52	110	1982
53	113	1981
54	115	1978
55	117	1983
56	119	1979
57	121	1977
58	123	1973
59	126	1974
60	128	1977
61	130	1979
62	133	1980
63	135	1979
64	137	1980
65	139	1976
66	141	1976
67	144	1977
68	146	1980
69	149	1981
70	151	1981
71	154	1985
72	156	1985
73	158	1984
74	160	1984
75	163	1988
76	166	1989
77	168	1992
78	170	1993
79	173	1993
80	175	1993
81	178	1993
82	180	1995
83	182	1994
84	185	1997
85	187	1997
86	190	1997
87	192	1997
88	195	1997
89	197	2000
90	200	2001
91	202	2001
92	205	2002
93	207	2002
94	210	2001
95	212	2004
96	215	2004
97	218	2007
98	220	2006
99	222	2006
100	225	2005
101	227	2007
102	230	2006
103	232	2004
104	235	2003
105	237	2003
106	239	2001
107	242	2002
108	244	2000
109	247	2000
110	249	2000
111	252	2000
112	254	2000
113	257	2001
114	259	1999
115	262	1999
116	264	1999
117	267	1998
118	269	1997
119	272	1996
120	274	1994
121	277	1995
122	279	1994
123	282	1993
124	284	1993
125	287	1993
126	289	1993
127	292	1993
128	294	1991
129	297	1990
130	299	1989
131	301	1985
132	304	1984
133	306	1981
134	309	1983
135	312	1983
136	314	1982
137	317	1980
138	319	1979
139	322	1978
140	324	1977
141	327	1976
142	329	1974
143	331	1973
144	334	1971
145	336	1969
146	339	1968
147	342	1968
148	344	1968
149	347	1966
150	349	1964
151	351	1963
152	354	1961
153	356	1960
154	359	1958
155	361	1957
156	364	1956
157	366	1954
158	369	1952
159	371	1951
160	373	1948
161	376	1945
162	378	1941
163	380	1938
164	382	1934
165	384	1931
166	386	1929
167	389	1928
168	391	1926
169	394	1925
170	396	1922
