iter	Passed	Remaining
0	3	3907
1	7	3559
2	9	3303
3	12	3171
4	15	3110
5	18	3120
6	21	3086
7	24	3046
8	27	3036
9	30	3028
10	33	3025
11	36	3028
12	39	3031
13	42	3014
14	45	3000
15	48	2963
16	50	2931
17	53	2904
18	55	2877
19	58	2853
20	60	2830
21	63	2817
22	66	2809
23	68	2802
24	71	2780
25	73	2766
26	76	2746
27	78	2726
28	81	2715
29	83	2711
30	86	2706
31	89	2695
32	91	2683
33	94	2674
34	96	2671
35	99	2673
36	102	2665
37	105	2661
38	107	2651
39	110	2646
40	112	2642
41	115	2643
42	118	2638
43	121	2631
44	123	2626
45	126	2624
46	129	2624
47	132	2622
48	135	2621
49	137	2617
50	140	2615
51	143	2612
52	146	2610
53	148	2604
54	151	2600
55	153	2594
56	156	2587
57	158	2580
58	161	2573
59	163	2566
60	166	2562
61	169	2558
62	171	2551
63	174	2545
64	176	2539
65	179	2535
66	181	2529
67	184	2523
68	186	2518
69	189	2512
70	192	2520
71	195	2517
72	197	2510
73	200	2505
74	202	2501
75	205	2496
76	207	2490
77	210	2491
78	213	2490
79	216	2490
80	219	2487
81	222	2487
82	224	2484
83	227	2479
84	229	2474
85	232	2469
86	234	2465
87	237	2460
88	240	2457
89	242	2452
90	245	2447
91	247	2443
92	250	2440
93	252	2436
94	255	2433
95	258	2430
96	260	2425
97	263	2421
98	265	2416
99	268	2413
100	270	2409
101	273	2405
102	275	2402
103	278	2398
104	280	2394
105	283	2390
106	285	2386
107	288	2384
108	291	2382
109	293	2377
110	296	2374
111	298	2370
112	301	2366
113	304	2363
114	306	2360
115	309	2356
116	311	2352
117	314	2348
118	316	2345
119	319	2344
120	322	2342
121	325	2339
122	327	2336
123	330	2333
124	333	2332
125	335	2329
126	338	2327
127	341	2323
128	343	2320
129	346	2318
130	348	2314
131	351	2311
132	354	2309
133	356	2305
134	359	2302
135	362	2299
136	364	2296
137	366	2292
138	369	2289
139	372	2285
140	374	2282
141	377	2278
142	379	2275
143	382	2272
144	384	2268
145	387	2264
146	389	2261
147	392	2258
148	394	2254
149	397	2250
150	400	2249
151	402	2245
152	405	2242
153	407	2239
154	410	2236
155	412	2233
156	415	2230
157	417	2226
158	420	2223
159	422	2220
160	425	2216
161	428	2214
162	430	2210
163	433	2207
164	435	2204
165	437	2200
166	440	2197
167	443	2194
168	445	2192
169	448	2188
170	450	2186
171	453	2182
172	455	2179
173	458	2176
174	460	2172
175	463	2169
176	466	2167
177	468	2164
178	471	2161
179	473	2158
180	476	2155
181	478	2152
182	481	2149
183	483	2145
184	486	2143
185	488	2139
186	491	2136
187	493	2133
188	496	2130
189	498	2127
190	501	2124
191	503	2120
192	506	2117
193	508	2114
194	511	2111
195	514	2109
196	516	2105
197	519	2103
198	521	2100
199	524	2097
200	526	2094
201	529	2090
202	531	2087
203	534	2084
204	536	2081
205	539	2078
206	541	2075
207	544	2072
208	546	2069
209	549	2066
210	551	2063
211	554	2060
212	556	2057
213	559	2054
214	562	2052
215	564	2048
216	567	2046
217	569	2043
218	572	2040
219	574	2037
220	577	2034
221	579	2031
222	582	2028
223	584	2026
224	587	2023
225	590	2020
226	592	2018
227	595	2015
228	597	2013
229	600	2010
230	603	2007
231	605	2004
232	607	2001
233	610	1998
234	613	1995
