iter	Passed	Remaining
0	3	3790
1	7	3566
2	10	3380
3	13	3297
4	16	3235
5	19	3182
6	22	3199
7	26	3228
8	29	3252
9	33	3267
10	36	3290
11	40	3318
12	43	3314
13	47	3319
14	50	3310
15	53	3315
16	56	3295
17	59	3266
18	63	3258
19	66	3243
20	69	3234
21	72	3234
22	75	3222
23	79	3226
24	83	3246
25	87	3263
26	90	3276
27	94	3294
28	98	3313
29	102	3317
30	106	3324
31	110	3337
32	114	3342
33	117	3343
34	121	3353
35	125	3349
36	128	3341
37	131	3334
38	135	3335
39	138	3331
40	141	3319
41	145	3311
42	148	3303
43	151	3294
44	154	3285
45	158	3279
46	161	3274
47	164	3266
48	168	3261
49	171	3253
50	174	3247
51	177	3240
52	181	3240
53	184	3234
54	187	3227
55	191	3224
56	194	3221
57	198	3220
58	201	3215
59	204	3210
60	207	3200
61	211	3200
62	214	3193
63	218	3200
64	222	3200
65	225	3197
66	229	3194
67	232	3188
68	235	3181
69	239	3178
70	242	3178
71	246	3175
72	249	3171
73	253	3170
74	256	3167
75	260	3167
76	264	3165
77	267	3158
78	270	3152
79	273	3145
80	276	3141
81	280	3142
82	284	3142
83	287	3134
84	290	3130
85	293	3124
86	297	3123
87	300	3117
88	303	3108
89	306	3103
90	310	3097
91	313	3092
92	316	3085
93	319	3081
94	323	3077
95	326	3077
96	329	3070
97	333	3068
98	336	3065
99	340	3060
100	343	3053
101	346	3050
102	349	3041
103	352	3033
104	355	3026
105	358	3020
106	361	3015
107	364	3014
108	368	3009
109	371	3006
110	374	2999
111	377	2996
112	381	2993
113	384	2989
114	387	2984
115	391	2982
116	394	2977
117	397	2972
118	401	2969
119	404	2967
120	408	2965
121	411	2961
122	414	2958
123	418	2953
124	421	2948
125	424	2944
126	427	2939
127	430	2934
128	434	2930
129	437	2929
130	441	2926
131	444	2925
132	448	2920
133	451	2915
134	454	2909
135	457	2905
136	460	2900
137	463	2897
138	466	2892
139	470	2890
140	473	2884
141	477	2882
142	480	2880
143	484	2878
144	488	2879
145	492	2878
146	495	2876
