iter	RMSE
0	0.1638314784
1	0.1560230939
2	0.148756342
3	0.1418926992
4	0.1354939698
5	0.1293766819
6	0.1237371797
7	0.1181222729
8	0.1128708925
9	0.1082047388
10	0.1039134633
11	0.09977440249
12	0.09594355209
13	0.09229802112
14	0.08898520198
15	0.08588679798
16	0.08293828613
17	0.08031105401
18	0.07712721549
19	0.07412856477
20	0.07189294789
21	0.06973744006
22	0.06786656577
23	0.06544562665
24	0.06379663776
25	0.06227202911
26	0.06029632441
27	0.05897432168
28	0.05725313329
29	0.05608850029
30	0.05445990188
31	0.05291958046
32	0.05164167287
33	0.05070677004
34	0.04990759248
35	0.04886933831
36	0.04814796337
37	0.04711759442
38	0.04615374706
39	0.04554822679
40	0.04470862711
41	0.04399666138
42	0.04328229883
43	0.04287818729
44	0.04241263845
45	0.04184542227
46	0.04128050438
47	0.04078189879
48	0.04039507162
49	0.03998809643
50	0.03956629121
51	0.03921989161
52	0.03885911272
53	0.03854427925
54	0.03831332908
55	0.03798178592
56	0.03765102646
57	0.03730066997
58	0.03712794947
59	0.03675455969
60	0.03652574982
61	0.03633476654
62	0.03613890705
63	0.03599718263
64	0.03587217764
65	0.03563733341
66	0.03544123347
67	0.03524440419
68	0.03514125417
69	0.03494256692
70	0.03477689579
71	0.03463215008
72	0.03449716831
73	0.03437017528
74	0.03426385539
75	0.03413366337
76	0.03403899003
77	0.0339265498
78	0.03381318923
79	0.03369334771
80	0.03358526297
81	0.03345373162
82	0.0333633355
83	0.03327827751
84	0.03318641683
85	0.03306105615
86	0.03290345665
87	0.0328240197
88	0.03275813842
89	0.03269713177
90	0.03263121504
91	0.03255393534
92	0.03246813359
93	0.03231810767
94	0.03221896907
95	0.03214819169
96	0.03205183364
97	0.03198882848
98	0.03191538076
99	0.03182304471
100	0.03176764965
101	0.03169999194
102	0.03163725834
103	0.03156786856
104	0.03149004109
105	0.03143224058
106	0.03137198722
107	0.03130092743
108	0.03118174309
109	0.03113406753
110	0.03108441467
111	0.03102578653
112	0.03097379592
113	0.03089884628
114	0.03084520551
115	0.03078988876
116	0.03072281333
117	0.03066887774
118	0.03061098174
119	0.0305255896
120	0.03045637752
121	0.03037609216
122	0.03033496724
123	0.03028835235
124	0.03025318828
125	0.03019949612
126	0.03017065085
127	0.03012560777
128	0.03007574979
129	0.03003399275
130	0.02998558652
131	0.02995971803
132	0.02990766773
133	0.02983969229
134	0.02980398638
135	0.02977428025
136	0.02969192783
137	0.02961597898
138	0.02957461653
139	0.02952812973
140	0.02948376155
141	0.02943560714
142	0.02940336381
143	0.02934311341
144	0.02931488883
145	0.02928909767
146	0.02925731562
147	0.0291916811
148	0.02914799473
149	0.0291258972
150	0.02905143165
151	0.02901041535
152	0.02898917457
153	0.02894463576
154	0.02891406906
155	0.02887435789
156	0.02883506769
157	0.0288031378
158	0.02876878418
159	0.02872928153
160	0.02865880102
161	0.02860498421
162	0.0285718958
163	0.02852927007
164	0.02849499507
165	0.0284688604
166	0.02841709881
167	0.02838970154
168	0.02836332045
169	0.0283258026
170	0.02827692124
171	0.02823198991
172	0.02819785229
173	0.02816165115
174	0.02812811761
175	0.02809412823
176	0.02806899351
177	0.02804506564
178	0.02798874235
179	0.0279534769
180	0.02792240306
181	0.02789685768
182	0.02787478045
183	0.02783910274
184	0.02778512029
185	0.02775806897
186	0.02772916319
187	0.02769626368
188	0.02766676844
189	0.02764931649
190	0.02761783232
191	0.02758719484
192	0.02755254309
193	0.02752549537
194	0.02748423174
