iter	RMSE
0	395.3537153
1	384.3565894
2	375.8343377
3	365.9771162
4	355.9689357
5	346.0741043
6	337.7360686
7	329.0221649
8	320.4859217
9	312.1051086
10	304.329886
11	297.6632856
12	290.9179581
13	284.1977765
14	279.0314542
15	272.6900086
16	265.7059184
17	260.433439
18	254.6159667
19	248.1926452
20	242.5217029
21	237.0622039
22	231.3228465
23	226.4349477
24	220.8241402
25	216.9549864
26	212.566693
27	208.4694188
28	203.8930277
29	198.8118056
30	194.208733
31	189.7070595
32	185.493449
33	182.114391
34	178.5731102
35	175.011048
36	171.9801851
37	169.0581055
38	165.5603178
39	162.9121924
40	159.34238
41	155.5106602
42	152.4755197
43	149.3681854
44	146.4557932
45	144.3098016
46	141.5829913
47	139.1638466
48	136.6260691
49	133.928038
50	131.507895
51	129.1370741
52	127.1153115
53	125.1345734
54	123.0251031
55	120.7119439
56	118.6938527
57	117.0458705
58	115.4435407
59	113.6125638
60	111.7338059
61	110.028687
62	108.39841
63	106.6188251
64	105.0391014
65	103.4126973
66	102.1808293
67	100.149634
68	98.21884274
69	96.68401074
70	95.08217717
71	93.22068478
72	91.88146199
73	90.6632144
74	89.26896168
75	88.09333199
76	86.91915306
77	85.89375956
78	84.46776534
79	83.38989272
80	81.87865519
81	80.57858671
82	79.55067484
83	78.37554243
84	77.3519707
85	76.46738416
86	75.50332733
87	74.58298646
88	73.67096533
89	72.57876783
90	71.60356435
91	70.86125173
92	69.78866403
93	68.97879578
94	68.10502864
95	67.27097824
96	66.50831647
97	65.65289735
98	64.80093068
99	63.9589622
100	62.85936176
101	62.09191175
102	61.38338594
103	60.85096577
104	60.00623069
105	59.26545579
106	58.51488665
107	57.92199539
108	56.92462003
109	56.16857436
110	55.48975831
111	54.89412356
112	54.16806023
113	53.70884865
114	52.91114696
115	52.39344326
116	51.72577677
117	51.10630142
118	50.37320062
119	49.66344578
120	49.0422248
121	48.64671591
122	48.28079795
123	47.74748199
124	47.36893299
125	46.71949469
126	46.29578167
127	45.94541737
128	45.38430437
129	45.16211274
130	44.62177802
131	44.17640081
132	43.75802031
133	43.40913385
134	43.00197693
135	42.36440425
136	41.73268754
137	41.20392239
138	40.8829851
139	40.57919524
140	40.20975361
141	39.87183561
142	39.57749888
143	39.25301543
144	38.97127502
145	38.48567616
146	38.18845905
147	37.7457414
148	37.45028966
149	36.95692093
150	36.75699536
151	36.57375082
152	36.31112159
153	35.79144049
154	35.5134922
155	35.24375754
156	34.99516188
157	34.73289534
158	34.34339022
159	34.03669022
160	33.80009257
161	33.49069896
162	33.21728256
163	33.01588755
164	32.81139009
165	32.57275794
166	32.38251628
167	32.13371715
168	31.68887493
169	31.42666461
170	31.0337725
171	30.82377602
172	30.62950734
173	30.38298925
174	30.07783639
175	29.83056997
176	29.5600755
177	29.37380082
178	29.006219
179	28.65239862
180	28.50395679
181	28.33691649
182	28.07123974
183	27.84402488
184	27.52501051
185	27.22705178
186	27.11915855
187	26.80543022
188	26.54830706
189	26.30973623
190	25.97035768
191	25.80681546
192	25.65751474
193	25.403464
194	25.27239566
195	25.07533031
196	24.93782525
197	24.73610488
198	24.5408675
199	24.41628831
200	24.27009747
201	24.10329917
202	23.82947981
203	23.69681724
204	23.56288348
205	23.29609228
206	23.05446317
207	22.90029372
208	22.75718056
209	22.63550694
210	22.50662861
211	22.39099403
212	22.09915292
213	21.96664077
214	21.83450885
215	21.5324628
216	21.27722215
217	21.14497245
218	20.92578496
219	20.83394026
220	20.54803915
221	20.42610061
222	20.25844421
223	20.14849664
224	20.05912525
225	19.91104302
226	19.80567197
227	19.67670875
228	19.58810071
229	19.50354182
230	19.38275811
231	19.15474448
232	19.07381951
233	18.95493121
