iter	RMSE
0	116.4292835
1	114.1165673
2	112.0707232
3	109.6215414
4	107.8288625
5	105.6464941
6	104.0783361
7	101.9683864
8	100.1569229
9	98.13123035
10	96.57996098
11	94.90895674
12	93.2492043
13	91.54221081
14	90.41215842
15	89.10307443
16	87.20814208
17	85.71097369
18	84.3836765
19	82.77472658
20	81.45316391
21	80.44944411
22	78.92375828
23	77.99261434
24	76.8161477
25	75.93433689
26	74.84992628
27	74.03890847
28	73.19417611
29	72.49015448
30	71.34834598
31	70.68964439
32	69.57618647
33	68.80951203
34	68.08595428
35	67.54866802
36	66.72217539
37	65.90830201
38	65.32439116
39	64.62676238
40	64.05364219
41	63.52330323
42	62.83390124
43	62.22533058
44	61.67434243
45	61.16984143
46	60.65200943
47	59.98699327
48	59.54778068
49	59.20104748
50	58.18398008
51	57.62861724
52	57.16710881
53	56.59045785
54	55.5864765
55	55.07564269
56	54.47279594
57	53.99017315
58	53.60345748
59	53.13881289
60	52.34377517
61	51.96502062
62	51.42446011
63	50.96130822
64	50.5318882
65	50.22467954
66	49.55651336
67	49.21178733
68	48.9642705
69	48.18668644
70	47.72324701
71	47.47201269
72	46.94853038
73	46.55665532
74	46.2167766
75	45.94777988
76	45.66455464
77	44.87370953
78	44.60197221
79	43.94214623
80	43.54475662
81	43.11151939
82	42.81718921
83	42.44515452
84	42.18632857
85	41.82623989
86	41.33715315
87	41.07227591
88	40.64117539
89	40.07512838
90	39.82782353
91	39.62493984
92	39.24257909
93	39.0052657
94	38.76312926
95	38.54422969
96	38.1029176
97	37.90066915
98	37.8025763
99	37.30631584
100	36.85637811
101	36.59272369
102	36.44938623
103	36.29363574
104	36.01525018
105	35.78969473
106	35.32286995
107	34.86343035
108	34.65493255
109	34.48829392
110	34.2749603
111	34.105457
112	33.86755637
113	33.67446128
114	33.51063273
115	33.36411976
116	33.12564907
117	33.02273853
118	32.80862375
119	32.56698702
120	32.29315406
121	32.15432629
122	31.95262832
123	31.83657605
124	31.58537517
125	31.33201473
126	31.11623569
127	30.99731125
128	30.85676419
129	30.54112134
130	30.44032494
131	30.26844595
132	30.11342865
133	29.94559757
134	29.77811688
135	29.49581547
136	29.31935365
137	29.17316631
138	29.02381849
139	28.83250801
140	28.74368208
141	28.56557857
142	28.44954626
143	28.25274794
144	28.02982941
145	27.76530224
146	27.54457693
147	27.39259531
148	27.22967691
149	27.11516816
150	27.04406272
151	26.9205195
152	26.71654248
153	26.58946037
154	26.47448128
155	26.38233104
156	26.28439219
157	26.08707841
158	25.98023464
159	25.85673281
160	25.79363188
161	25.69858495
162	25.52811354
163	25.44202617
164	25.23183933
165	25.17257062
166	25.04819894
167	24.88501253
168	24.68598926
169	24.63529317
170	24.51737813
171	24.42583525
172	24.34353002
173	24.28796821
174	24.1833294
175	24.10668037
176	24.0221724
177	23.8325497
178	23.64537239
179	23.46769869
180	23.40346806
181	23.34344474
182	23.27837661
183	23.17645335
184	23.0991742
185	23.01135976
186	22.94010852
187	22.78148543
188	22.68451402
189	22.61883777
190	22.53223808
191	22.39373444
192	22.3335442
193	22.25893722
194	22.09603224
195	21.99111649
196	21.80859269
197	21.72354441
198	21.65494039
199	21.51482623
200	21.36885049
201	21.301564
202	21.16247617
203	21.09775033
204	21.03505932
205	20.97358849
206	20.8887683
207	20.83882277
208	20.78275516
209	20.70522897
210	20.61395992
211	20.50196519
212	20.36079431
213	20.28224262
214	20.16429256
215	20.09396789
216	20.01257772
217	19.95287955
218	19.83888695
219	19.78799261
220	19.6348163
221	19.58294
222	19.47717049
223	19.41180785
224	19.33760176
225	19.28128018
226	19.14852182
227	19.05370558
228	18.99880352
229	18.91176781
230	18.86323436
231	18.77294763
232	18.71297864
233	18.62580886
234	18.55036249
235	18.46570952
236	18.42016236
237	18.33838915
238	18.26711544
239	18.22358511
240	18.14440164
241	18.02575937
242	17.94551718
243	17.88869228
244	17.84768292
245	17.73362659
246	17.6793224
247	17.63277655
248	17.58767039
249	17.54550428
250	17.5029669
251	17.46172363
252	17.42179897
253	17.31164423
254	17.24809116
255	17.17730908
256	17.10985731
257	17.07077253
258	17.00231888
259	16.96118177
260	16.92143598
261	16.88559574
262	16.84814654
263	16.74649031
264	16.70993237
265	16.67456693
266	16.64033453
267	16.60705315
268	16.50973759
269	16.45225384
270	16.37343192
271	16.28076595
272	16.19993889
273	16.1697562
274	16.09626091
275	16.05678802
276	15.97848291
277	15.83192799
278	15.78375862
279	15.74819589
280	15.61248858
281	15.54190644
282	15.45835709
283	15.40659508
284	15.32902788
285	15.26722252
286	15.23255202
287	15.15136017
288	15.10960616
289	15.02975339
290	14.99503219
291	14.93686561
292	14.85108431
293	14.79601248
294	14.74315594
295	14.72304376
296	14.64157167
297	14.56551036
298	14.5180196
299	14.49116279
300	14.44854055
301	14.40804915
302	14.36687009
303	14.29470087
304	14.21683426
305	14.16887089
306	14.14634266
307	14.11448888
308	14.04837305
309	14.02688144
310	13.97734414
311	13.93607199
312	13.89421068
313	13.86606747
314	13.80082426
315	13.76018738
316	13.74170454
317	13.68055461
318	13.65599055
319	13.61468858
320	13.59484202
321	13.5602983
322	13.54116319
323	13.52268535
324	13.46562567
325	13.44756549
326	13.39217565
327	13.35589361
328	13.30300015
329	13.27058112
330	13.2541936
331	13.23875991
332	13.18820135
333	13.15656629
334	13.1416107
335	13.07057516
336	13.05073353
337	13.00244493
338	12.95241398
339	12.92689075
340	12.90213502
341	12.85183556
342	12.82630852
343	12.77872055
344	12.75004236
345	12.70507909
346	12.63978413
347	12.62142226
348	12.56763795
349	12.50512376
350	12.46258862
351	12.42152867
352	12.37073894
353	12.32042561
354	12.27606207
355	12.25275644
356	12.21705887
357	12.19777477
358	12.14929036
359	12.08255805
360	12.054178
361	12.00890773
362	11.98226122
363	11.95785495
364	11.92480309
365	11.90388867
366	11.88224712
367	11.84317988
368	11.8194865
369	11.7966605
370	11.78300824
371	11.76089745
372	11.69934837
373	11.67787375
374	11.6576297
375	11.63345956
376	11.61425069
377	11.6010802
378	11.58147939
379	11.56252555
380	11.54254567
381	11.52417526
382	11.50927139
383	11.49193701
384	11.43310859
385	11.38571159
386	11.348011
387	11.30414636
388	11.28709979
389	11.2520455
390	11.23388213
391	11.21781324
392	11.17532828
393	11.15442641
394	11.13880598
395	11.12368183
396	11.08326228
397	11.07107678
398	11.05179793
399	11.0326191
400	11.00053086
401	10.96812158
402	10.95488891
403	10.90031595
404	10.88236011
405	10.8504755
406	10.83352852
407	10.80252812
408	10.78115359
409	10.7638425
410	10.74994258
411	10.72803037
412	10.71484881
413	10.696259
414	10.65785854
415	10.61893491
416	10.60107057
417	10.57998112
418	10.54260806
419	10.52730234
420	10.48851668
421	10.45176755
422	10.43693465
423	10.39999803
424	10.36555865
425	10.35213227
426	10.31702568
427	10.29996015
428	10.28411949
429	10.26361058
430	10.22244139
431	10.20825085
432	10.19457566
433	10.14826107
434	10.13245697
435	10.11728826
436	10.102725
437	10.09296108
438	10.07440271
